RUN,EXCODE,TN,RN,CR,ADAPS,ADAPM,PD1PS,PD1PM,PDFPS,PDFPM,MDAPS,MDAPM,HWAMS,HWAMM,PWAMS,PWAMM,H#AMS,H#AMM,HWUMS,HWUMM,H#UMS,H#UMM,CWAMS,CWAMM,BWAMS,BWAMM,LAIXS,LAIXM,HIAMS,HIAMM,THAMS,THAMM,GNAMS,GNAMM,CNAMS,CNAMM,SNAMS,SNAMM,GN%MS,GN%MM,CWAAS,CWAAM,CNAAS,CNAAM,L#SMS,L#SMM,GL%MS,GL%MM,CHTAS,CHTAM,R8APS,R8APM,EDAPS,EDAPM,region,idRun,linha_resumo,etapa,bnx_mais_importante,simulacao_escolhida,pasta_saida,arquivo_origem,bnx_train,euclidiana,euclidiana_treinamento,euclidiana_teste,param_EMFL,param_FLSH,param_FLSD,param_SDPM,param_FLLF,param_LFMAX,param_SLAVR,param_SIZLF,param_WTPSD,param_SFDUR,param_SDPDV,param_PODUR,param_THRSH
1,EMEP1403BN,4,1,BN,50,50,56,54,66,64,85,82,2653,4004,3509,3178,1475,1062,0.1799,0.23,3.53,5.31,5821,5302,3170,-99,4.36,4.92,0.456,-99,75.62,78.2,95,-99,136,-99,23,-99,3.57,-99,1925,2161,67,-99,13.67,-99,3.36,-99,1.10,-99,94,-99,4,-99,-99,bestcfg_0001_treinamento_EMEP1403_EXPL1_2_3,1,treinamento,EMEP1403_EXPL1_2_3.BNX,IP200_IT300_ei_gauss,EMEP1403_EXPL1_2_3,melhor_configuracao_treinamento.csv,,8.266204576734077,,,35.0,5.0,13.0,16.91765519062096,10.0,0.9806373765705314,321.6638283008523,166.5504642425085,0.22,11.7982050017638,3.527398378270239,15.337936519743671,78.0
2,EMEP1403BN,5,1,BN,45,51,51,54,61,68,82,90,2895,3993,3854,5140,1531,1964,0.1891,0.19,3.53,4.96,6312,5002,3420,-99,5.57,5.67,0.459,-99,75.11,77.6,100,-99,143,-99,24,-99,3.44,-99,2299,2306,76,-99,14.68,-99,3.43,-99,1.45,-99,91,-99,4,-99,-99,bestcfg_0001_treinamento_EMEP1403_EXPL1_2_3,1,treinamento,EMEP1403_EXPL1_2_3.BNX,IP200_IT300_ei_gauss,EMEP1403_EXPL1_2_3,melhor_configuracao_treinamento.csv,,8.266204576734077,,,35.0,5.0,13.0,16.91765519062096,10.0,0.9806373765705314,321.6638283008523,166.5504642425085,0.22,11.7982050017638,3.527398378270239,15.337936519743671,78.0
3,EMEP1403BN,6,1,BN,46,55,52,67,62,74,83,91,3028,4340,3912,5358,1477,3157,0.2050,0.19,3.53,4.95,6512,4261,3480,-99,5.58,5.00,0.465,-99,77.41,74.9,106,-99,149,-99,25,-99,3.50,-99,2294,1849,75,-99,14.46,-99,3.38,-99,1.37,-99,92,-99,4,-99,-99,bestcfg_0001_treinamento_EMEP1403_EXPL1_2_3,1,treinamento,EMEP1403_EXPL1_2_3.BNX,IP200_IT300_ei_gauss,EMEP1403_EXPL1_2_3,melhor_configuracao_treinamento.csv,,8.266204576734077,,,35.0,5.0,13.0,16.91765519062096,10.0,0.9806373765705314,321.6638283008523,166.5504642425085,0.22,11.7982050017638,3.527398378270239,15.337936519743671,78.0
4,EMEP1403BN,8,1,BN,44,41,50,51,60,57,84,84,2716,2630,3575,-99,1227,1215,0.2214,0.21,3.53,4.94,5637,3092,2920,-99,4.90,6.14,0.482,-99,75.97,72.3,93,-99,133,-99,21,-99,3.42,-99,1908,2069,63,-99,14.24,-99,2.98,-99,1.40,-99,93,-99,4,-99,-99,bestcfg_0001_treinamento_EMEP1403_EXPL1_2_3,1,treinamento,EMEP1403_EXPL1_2_3.BNX,IP200_IT300_ei_gauss,EMEP1403_EXPL1_2_3,melhor_configuracao_treinamento.csv,,8.266204576734077,,,35.0,5.0,13.0,16.91765519062096,10.0,0.9806373765705314,321.6638283008523,166.5504642425085,0.22,11.7982050017638,3.527398378270239,15.337936519743671,78.0
5,EMEP1403BN,9,1,BN,46,47,53,56,65,65,88,86,2670,2080,3573,3807,1327,1151,0.2012,0.17,3.53,4.63,5715,3027,3040,-99,4.70,4.59,0.467,0.69,74.72,71.8,93,-99,135,-99,23,-99,3.47,-99,2009,2002,69,-99,14.01,-99,3.16,-99,1.18,-99,97,-99,4,-99,-99,bestcfg_0001_treinamento_EMEP1403_EXPL1_2_3,1,treinamento,EMEP1403_EXPL1_2_3.BNX,IP200_IT300_ei_gauss,EMEP1403_EXPL1_2_3,melhor_configuracao_treinamento.csv,,8.266204576734077,,,35.0,5.0,13.0,16.91765519062096,10.0,0.9806373765705314,321.6638283008523,166.5504642425085,0.22,11.7982050017638,3.527398378270239,15.337936519743671,78.0
1,EMEP1403BN,3,1,BN,50,49,57,55,67,68,90,90,3251,2803,4399,3069,1846,1501,0.1761,0.19,5.00,4.52,5961,4319,2710,-99,4.26,6.34,0.545,0.65,73.91,74.4,113,-99,148,-99,14,-99,3.47,-99,1659,1224,56,-99,13.43,-99,3.44,-99,1.08,-99,99,-99,4,-99,-99,bestcfg_0002_treinamento_EMEP1403_EXPL1_2_4,2,treinamento,EMEP1403_EXPL1_2_4.BNX,IP100_IT100_poi_matern5_2,EMEP1403_EXPL1_2_4,melhor_configuracao_treinamento.csv,,9.32962195771691,,,35.0,5.0,13.0,19.802359861174462,28.59312310766716,1.0,281.43238934929354,166.46517432072224,0.22,17.05492061067832,5.0,12.684528566930007,78.0
2,EMEP1403BN,5,1,BN,45,51,51,54,61,68,86,90,3746,3993,4888,5140,1832,1964,0.2045,0.19,5.00,4.96,7033,5002,3290,-99,5.50,5.67,0.533,-99,76.64,77.6,132,-99,172,-99,19,-99,3.53,-99,2277,2306,75,-99,14.72,-99,3.25,-99,1.44,-99,95,-99,4,-99,-99,bestcfg_0002_treinamento_EMEP1403_EXPL1_2_4,2,treinamento,EMEP1403_EXPL1_2_4.BNX,IP100_IT100_poi_matern5_2,EMEP1403_EXPL1_2_4,melhor_configuracao_treinamento.csv,,9.32962195771691,,,35.0,5.0,13.0,19.802359861174462,28.59312310766716,1.0,281.43238934929354,166.46517432072224,0.22,17.05492061067832,5.0,12.684528566930007,78.0
3,EMEP1403BN,6,1,BN,46,55,52,67,62,74,86,91,3640,4340,4819,5358,1940,3157,0.1876,0.19,5.00,4.95,7042,4261,3400,-99,5.47,5.00,0.517,-99,75.54,74.9,129,-99,173,-99,21,-99,3.55,-99,2274,1849,74,-99,14.51,-99,3.29,-99,1.35,-99,95,-99,4,-99,-99,bestcfg_0002_treinamento_EMEP1403_EXPL1_2_4,2,treinamento,EMEP1403_EXPL1_2_4.BNX,IP100_IT100_poi_matern5_2,EMEP1403_EXPL1_2_4,melhor_configuracao_treinamento.csv,,9.32962195771691,,,35.0,5.0,13.0,19.802359861174462,28.59312310766716,1.0,281.43238934929354,166.46517432072224,0.22,17.05492061067832,5.0,12.684528566930007,78.0
4,EMEP1403BN,8,1,BN,44,41,50,51,60,57,87,84,3028,2630,4162,-99,1650,1215,0.1835,0.21,5.00,4.94,5882,3092,2850,-99,5.02,6.14,0.515,-99,72.75,72.3,102,-99,143,-99,17,-99,3.37,-99,1900,2069,63,-99,14.26,-99,3.07,-99,1.40,-99,96,-99,4,-99,-99,bestcfg_0002_treinamento_EMEP1403_EXPL1_2_4,2,treinamento,EMEP1403_EXPL1_2_4.BNX,IP100_IT100_poi_matern5_2,EMEP1403_EXPL1_2_4,melhor_configuracao_treinamento.csv,,9.32962195771691,,,35.0,5.0,13.0,19.802359861174462,28.59312310766716,1.0,281.43238934929354,166.46517432072224,0.22,17.05492061067832,5.0,12.684528566930007,78.0
5,EMEP1403BN,9,1,BN,46,47,53,56,65,65,91,86,3013,2080,4284,3807,1766,1151,0.1706,0.17,5.00,4.63,6097,3027,3080,-99,4.75,4.59,0.494,0.69,70.34,71.8,104,-99,147,-99,19,-99,3.44,-99,2033,2002,69,-99,14.04,-99,3.23,-99,1.19,-99,100,-99,4,-99,-99,bestcfg_0002_treinamento_EMEP1403_EXPL1_2_4,2,treinamento,EMEP1403_EXPL1_2_4.BNX,IP100_IT100_poi_matern5_2,EMEP1403_EXPL1_2_4,melhor_configuracao_treinamento.csv,,9.32962195771691,,,35.0,5.0,13.0,19.802359861174462,28.59312310766716,1.0,281.43238934929354,166.46517432072224,0.22,17.05492061067832,5.0,12.684528566930007,78.0
