pasta_saida,etapa,arquivo_origem,simulacao_escolhida,bnx_mais_importante,euclidiana,EMFL,FLSH,FLSD,SDPM,FLLF,LFMAX,SLAVR,SIZLF,WTPSD,SFDUR,SDPDV,PODUR,THRSH,bnx_train,euclidiana_treinamento,euclidiana_teste
EMEP1403_PREV1_2_3,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP200_IT300_ei_gauss,EMEP1403_PREV1_2_3.BNX,,35.0,5.0,13.0,16.91765519062096,10.0,0.9806373765705314,321.6638283008523,166.5504642425085,0.22,11.7982050017638,3.527398378270239,15.337936519743671,78.0,EMEP1403_PREV1_2_3.BNX,8.266204576734077,0.6091562278368069
EMEP1403_PREV1_2_4,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP100_IT100_poi_matern5_2,EMEP1403_PREV1_2_4.BNX,,35.0,5.0,13.0,19.802359861174462,28.59312310766716,1.0,281.43238934929354,166.46517432072224,0.22,17.05492061067832,5.0,12.684528566930007,78.0,EMEP1403_PREV1_2_4.BNX,9.32962195771691,0.9993986557902464
EMEP1403_PREV1_2_5,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP100_IT100_ucb_matern5_2,EMEP1403_PREV1_2_5.BNX,,35.0,5.0,13.0,16.32172955260747,10.0,1.0,341.37585006714033,144.52695123762263,0.22,12.5418638876954,5.0,16.0,78.0,EMEP1403_PREV1_2_5.BNX,7.798101643810659,0.7504147745700447
EMEP1403_PREV1_2_6,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP100_IT100_ei_gauss,EMEP1403_PREV1_2_6.BNX,,35.0,5.0,13.0,16.847855002723712,24.08789060156766,0.98,278.3414675485735,144.94839577419708,0.22,11.0,5.0,12.806246214247222,78.0,EMEP1403_PREV1_2_6.BNX,8.146326502700218,0.7866768860177377
EMEP1403_PREV1_2_8,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP100_IT100_ei_gauss,EMEP1403_PREV1_2_8.BNX,,35.0,5.0,13.0,19.41962387816814,18.362606605602647,1.0,344.20149116294965,133.0,0.22,11.0,3.0,16.0,78.0,EMEP1403_PREV1_2_8.BNX,0.9876647569553614,12.846019792679115
EMEP1403_PREV1_2_9,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP100_IT300_ucb_matern3_2,EMEP1403_PREV1_2_9.BNX,,35.0,5.0,13.0,19.51102319734169,18.63161328785913,0.98,300.9575040650532,158.04384999428513,0.22,11.0,5.0,16.0,78.0,EMEP1403_PREV1_2_9.BNX,8.363022668899124,0.5536841088989805
EMEP1403_PREV1_3_4,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP100_IT300_ucb_matern5_2,EMEP1403_PREV1_3_4.BNX,,35.0,5.0,13.0,16.876745415477696,21.491044969432338,1.0,350.0,148.99186354996124,0.66,22.0,3.0,16.0,78.0,EMEP1403_PREV1_3_4.BNX,9.510824647482533,1.3096734525901652
EMEP1403_PREV1_3_5,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP100_IT300_ei_gauss,EMEP1403_PREV1_3_5.BNX,,35.0,5.0,13.0,14.0,10.0,1.0,250.0,139.41790243575832,0.3757829779973589,22.0,3.0,16.0,78.0,EMEP1403_PREV1_3_5.BNX,8.399988320229284,0.962547061822108
EMEP1403_PREV1_3_6,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP200_IT300_ei_matern3_2,EMEP1403_PREV1_3_6.BNX,,35.0,4.88056760087801,11.466133729343165,16.511377492461413,31.059524705981246,0.9826230011878726,253.09413515631005,168.5602917688837,0.3468237159640287,16.720172599598193,4.8981356268968455,11.901903966211409,78.0,EMEP1403_PREV1_3_6.BNX,9.142812185974623,1.0395198424085754
EMEP1403_PREV1_3_8,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP100_IT100_ei_gauss,EMEP1403_PREV1_3_8.BNX,,35.0,5.0,13.0,14.0,34.0,0.98,287.75226774701173,164.2586207624214,0.66,18.05251775985205,5.0,16.0,78.0,EMEP1403_PREV1_3_8.BNX,1.4399706716670797,13.219923438601574
EMEP1403_PREV1_3_9,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP100_IT100_ucb_exp,EMEP1403_PREV1_3_9.BNX,,35.0,5.0,13.0,16.904248565318397,10.0,1.0,350.0,160.69403556177292,0.66,22.0,5.0,16.0,78.0,EMEP1403_PREV1_3_9.BNX,9.540921468510696,1.3016498010425863
EMEP1403_PREV1_4_5,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP100_IT300_ei_matern5_2,EMEP1403_PREV1_4_5.BNX,,35.0,5.0,13.0,16.644915423602022,19.909706666474573,1.0,350.0,157.8104955179733,0.66,22.0,3.0,16.0,78.0,EMEP1403_PREV1_4_5.BNX,9.305076454394742,1.4808693837529914
